7575
IN 10F8107	29133
			19L04844
IN 10F8181	106790
			19L05357
IN 10G1520	86180
			19JH4044
IN 10G7983	112829
			19L04535
IN 10H407	104844
			19L04605
IN 10J388	120544
			19L05913
IN 10P1901	66904
			19L08303
IN 10SIR	211196
			19L00973
IN 10U213	126267
			19L04420
IN 10V1911	63787
			19L05261
IN 10V2123	61581
			19L00576
IN 10Z1274	111290
			19L10829
IN 10Z1637	70938
			19L00089
			GC7601
IN 10Z2301	90554
			19L00582
IN 10Z2486	84715
			19L00464
			GC7608
IN 10Z2796	68202
			19L02382
IN 110PJ	243297
			19L16428
IN 1198801	189696
			19L05026
IN 120GCY	237733
			19L09716
IN 120SEL	248096
			19L08835
IN 165657S	23106
			19L02785
IN 169NS	177235
			19L00464
			GC7608
IN 16B7946	64624
			19L07038
			19L07039
			19L07040
			19L07041
			19L07042
			19L07043
			19L07044
			19L07045
			GC7798
IN 1777003	172240
			19L00967
IN 178FBW	170810
			19L00464
			GC7608
IN 181BAQ	246187
			19L08620
IN 181TPH	246224
			19L02353
			GC6943
IN 192NJV	248082
			19L08829
IN 193AGK	209152
			19L14311
IN 198GM	133546
			19L00865
IN 2020DDC	174926
			19L04445
IN 207BOI	242796
			19L12925
IN 207BP1	235681
			19L12925
IN 207BPI	217440
			19L12925
IN 209PBA	215453
			19L11204
IN 211AJF	150011
			19L11348
IN 213135A	108176
			19L17008
IN 213TTA	244686
			19L12925
IN 215887	120624
			19L00063
IN 227607	169063
			19L00880
IN 22B4330	20675
			19L01052
IN 22B4502	98228
			X030007
IN 22B5662	80964
			19L00320
IN 22C7791	122060
			19L18501
IN 22C7797	52191
			19L18501
IN 22E2036	54040
			19L13441
IN 22E6031	49985
			GC7300
IN 22E6291	92863
			19L13467
IN 22E6473	40727
			19L15430
IN 22F1040	46876
			19L13441
IN 22F1131	69129
			X030007
IN 22F6298	119898
			X030007
IN 22F6562	48580
			19L01175
			GC20243
IN 22F6866	25495
			19L01052
IN 22F701	32578
			19L01046
			GC20105
IN 22F8151	125216
			19L05294
IN 22F9131	27429
			19L05420
IN 22G7715	53244
			19L00078
IN 22G9858	41191
			19L00320
			19L01013
IN 22G9859	42439
			19L01013
IN 22H6946	72527
			19L05913
IN 22H9745	44619
			19L00146
IN 22J1137	48680
			GC7300
IN 22K2763	70147
			VC5839
			VC7031
IN 22Z4486	104089
			X030007
IN 234AJE	245734
			19L00548
IN 238LZP	149397
			VC7896
IN 238MU	248766
			19L03859
IN 240AWM	234760
			19L00998
IN 244QAJ	246767
			19L11332
IN 245516A	2546
			19L04844
IN 245516H	19996
			19L04844
IN 246AXL	141624
			19JH4156
IN 247ATN	143407
			19L02005
IN 258ZYS	176617
			19L00155
IN 259ROQ	249464
			19L08953
			19L08953
IN 263MPH	237609
			19L02755
			VC8157
IN 265576	132241
			GC7386
			GC7387
			GC7388
IN 266TTS	227718
			19JH4212
IN 279FCO	221742
			19L02886
IN 280TKF	250349
			19L06074
IN 283LGY	231102
			19L13587
IN 299LZF	226010
			19L02736
IN 301LCY	201006
			19L05001
IN 3041293890	245923
			19L10274
IN 309TGK	236988
			19L08880
IN 313APQ	191636
			19L14931
IN 319LAW	232554
			19L17211
IN 31A6229	104776
			19L11235
IN 31A8188	21096
			19L00155
IN 31A8490	2633
			19L04867
IN 31A8818	22210
			19L00155
IN 31A9244	114630
			19L00155
IN 31A9245	112663
			19L00155
IN 31A944	18914
			19L13518
IN 31A9507	50620
			19L00155
IN 31A9680	83852
			19L04644
IN 31B1458	80949
			19L01205
IN 31B2965	108835
			19L05882
IN 31B4373	70274
			19L20418
IN 31B7529	18771
			19L04867
IN 31B8061	92764
			19L04602
IN 31B9476	92287
			19L05099
IN 31B9644	62517
			19L10738
IN 31C2163	113142
			19L00512
IN 31C3896	31816
			19L00155
IN 31C6357	127795
			19L13518
IN 321VAU	226589
			19L01241
IN 324NAO	220753
			19L17479
IN 331BVZ	194431
			VC5839
			VC7031
IN 3320042611	185672
			19L04797
IN 3320072890	246692
			19L15236
IN 3320101566	247133
			19L14861
IN 3332915	37598
			19L13701
IN 336ETH	208176
			19L04653
IN 337ATR	148391
			19L05026
IN 33B6892	87368
			19L04234
IN 341M37	219231
			19L05165
			19L05165
IN 345MG	248531
			19L05903
IN 347BG	228628
			19L18401
IN 347G	198033
			19L00730
IN 349567	223954
			19L04424
IN 350CIB	234842
			19L04963
IN 350DKM	209387
			19L00979
			GC7633
IN 361LRI	202613
			19L02376
			VC8461
IN 361NK	245265
			19L11623
IN 365LPR	209412
			19L10826
IN 366763L	108136
			19L17008
IN 3700086362	246620
			19L02985
IN 3710083340	241019
			19L11016
IN 3710218020	247726
			19L15775
IN 371NO	249215
			19L09643
IN 372THQ	249027
			19L14638
IN 383CMA	243252
			19L11642
			19L11642
			VC7489
			VC7489
IN 384PXA	239746
			19L16090
IN 387TMT	246373
			19L11317
IN 391LDN	218639
			VC7016
IN 393CTO	191678
			GC7607
			GC7612
			GC7613
			GC7721
IN 394WF	176683
			19L17745
IN 395TPR	246428
			19L00155
IN 399ROC	223856
			19L12464
IN 401JC	203398
			19L00880
			19L00880
IN 4030000105	248311
			19L15841
IN 4030018314	249046
			19L13215
IN 4030109139	246572
			19L02016
IN 4030144995	246460
			19L10735
IN 4030151817	237916
			19L05918
IN 4030157550	210897
			19L09191
IN 4030177459	223893
			19L08653
IN 4030231461	246145
			19L15149
IN 4030232542	246553
			19L15210
IN 4030234978	234436
			19L03036
IN 4030265957	242493
			19L18107
IN 4030278942	247276
			19L15534
IN 403GCZ	206609
			19L04984
IN 406AEV	213097
			19L13700
IN 406VTD	246078
			19L13652
			GC7550
			GC7559
IN 4080054889	245904
			19L02936
IN 408564	174940
			19L00201
			19L00201
IN 412PLB	239650
			19L17493
IN 413TEJ	247430
			19L05857
			19L05858
IN 430TUQ	245353
			19L20772
IN 432AML	227570
			19CTA020
			19CTA020
			19L00417
IN 441972S	32511
			19L00979
			GC7633
IN 4420104012	235598
			19L14132
IN 442TXE	178046
			19L04987
IN 448622	134229
			19L00467
IN 448MCC	247606
			19L05271
IN 448PAS	150281
			19L02020
IN 455NDJ	148865
			19L00558
IN 458183A	71877
			19L00201
IN 459285A	53220
			19L04815
IN 461MGA	175044
			19L02022
IN 468RU	232757
			19L02125
IN 47432S	157630
			19L11688
IN 474TFD	197777
			19L10741
IN 475JLI	242858
			19L12774
IN 477THQ	238627
			19L12232
IN 481M	226783
			GC7468
IN 485152	170899
			19L00149
IN 486CTT	225729
			19L18651
IN 487M	157394
			19L01444
			GC7919
IN 488CDD	206378
			19L00665
IN 490960S	41612
			19L05450
IN 500GE	250518
			X023212
IN 507LJJ	243577
			19L02785
IN 513LOU	218109
			19JH4129
IN 521NDR	233102
			19L14009
IN 5310345550	246895
			19L14814
IN 535BNS	248537
			19L14894
IN 537LGC	212721
			19L05006
			19L05006
			19L05006
IN 538VAT	248826
			19L08939
			19L08939
IN 541NGU	245200
			19L17958
IN 5490009498	247548
			19L13118
IN 549AJS	185089
			19L04644
IN 562NGB	239011
			19L05450
IN 562NO	227175
			19L04208
IN 565RAR	233821
			19L02022
IN 572BTX	239418
			19L02020
IN 574581A	53952
			19L04434
IN 574TYL	247323
			19L00891
IN 585358L	96604
			19L05565
			19L05566
			19L05567
			19L05568
IN 585AYT	230783
			19L01052
IN 585AYY	196805
			19L01052
			19L01052
IN 587LGI	241658
			19L11036
IN 588CDD	201002
			19L00665
IN 588LYZ	250410
			19L17210
IN 594ZSS	195243
			19L11825
IN 600TWC	248812
			19L14735
IN 606AFA	249129
			19L03858
IN 606HWF	216171
			VC5840
			VC7074
IN 609CBG	152584
			19L01091
IN 610LAX	211920
			19L12435
IN 617LX	208778
			19L00937
			19L05918
IN 620HL	233942
			VC7156
IN 6290206151	245059
			19L10474
IN 629NU	237469
			19L14316
IN 631BAX	139666
			19L10829
IN 633EP	143208
			19L04602
IN 638LP	194054
			19L06098
IN 639BFO	176807
			19L13427
IN 64S6560	29034
			19L14152
IN 657TLK	249999
			19L11211
IN 660PKG	249629
			19L14565
IN 665LLB	207042
			19L05026
			19L05026
IN 669M22	42648
			19L00992
IN 6781498	230356
			19L15507
IN 680ANH	233755
			VC8101
IN 685NHA	165008
			19L00973
			19L00973
IN 686DPU	170771
			19L00483
IN 688LEI	247811
			19L12757
IN 692TH	249974
			19L13051
IN 697782A	50409
			19L00166
			19L05450
IN 7014M21	35055
			19L05429
IN 701NAA	179294
			19L00935
IN 702NAA	208398
			19L00935
			19L00935
IN 7058565	248817
			19L14737
IN 710LHA	243061
			19L05796
IN 722807	186404
			19L10671
IN 731AH	145953
			VC7896
IN 738BJD	237973
			19L09091
IN 74346	172702
			GC20164
			GC20165
			GC20166
			GC20188
IN 744TBT	233667
			19L04635
IN 7484531	249283
			19L09087
IN 750AIC	248617
			19L03740
			19L03740
IN 751TJD	248527
			19L09797
IN 755LAB	246835
			19L08674
IN 767MJI	224319
			19L05099
IN 774AWJ	193404
			VC5807
IN 7760128057	234620
			19L17117
IN 787TRT	249476
			19L08611
IN 788MGF	248072
			19L08827
IN 793CPB	233165
			19L02010
IN 795PAA	197707
			19L11418
IN 79OUJ	245038
			19L11595
IN 79PP6253	198700
			19L11907
IN 7BTK90	243977
			19L02119
			VC8469
IN 801ZV0	232488
			19L11388
IN 803QC	244895
			19L16318
IN 815VXZ	245266
			19L12196
IN 816ZZE	174734
			19L00689
IN 8224315	248331
			19L08877
IN 822PJ	239176
			19L17199
IN 824TPC	243478
			19L18042
IN 8261872	244203
			19L18022
IN 8302207	243515
			19L10566
IN 838341A	110690
			19L04321
IN 840494A	83807
			19L00201
IN 84049A	113489
			19L00201
IN 840BFO	156918
			19L04179
IN 841765A	3135
			19L04321
IN 841860A	133900
			19L05197
IN 843BCV	139846
			GC7245
			GC7466
			GC7639
			GC7640
			GC7643
			GC7644
			GC7665
			GC7666
IN 846493A	88508
			19L05913
IN 847CZ	234113
			19L00322
IN 850SJ	249831
			19L15401
IN 8514129	244965
			19L17117
IN 851QU	241669
			19L17337
IN 854CAD	201550
			19L11686
IN 855LJK	200274
			19L16014
IN 856TYC	245730
			19L05748
IN 862BEJ	170581
			19L00159
IN 867UAA	246886
			19L15278
IN 871AQM	182839
			19JH4084
IN 8736194	232392
			19L04635
IN 879WN	249159
			19L05104
IN 8866950	250217
			19L09169
IN 887LUE	245165
			19L11686
IN 905LPT	180936
			19L05802
IN 909AEX	140244
			19L00760
			GC20171
IN 917GCF	245104
			19L11665
IN 917TOY	248878
			19L14747
IN 925AYC	246020
			19JH4039
IN 926LXX	247486
			19L05444
			19L14998
IN 927151	145976
			19L00322
IN 929AVX	138455
			19JH4094
IN 935AXB	212128
			19L08644
IN 937ZZH	174614
			19L01507
IN 938LQC	209830
			19L02761
IN 940BDC	218654
			19L04468
IN 941990	145887
			19L05743
IN 941MFF	221686
			19L04208
IN 95289S	44958
			19L01174
IN 964DN	203715
			VC6724
IN 986BLJ	246185
			19L08619
IN 988BFS	239195
			19L18603
IN 988CBK	234652
			19L00983
			GC20118
IN 996ML0	227841
			GC20072
			GC20073
			GC20074
IN 997RZ	236218
			19L05913
IN AAJ300	244239
			19JH4215
			GC20228
IN AAJ400	248751
			19L09724
IN AAW657	244918
			19L11642
			VC7489
IN AAX326	250003
			19L12432
IN ABA752	250681
			19L09416
IN ABH652	246449
			19L09090
IN ABK110	246597
			19L04992
IN AC2071	229820
			19L11608
			VC7487
IN ACL805	243277
			19L16431
IN ADY213	246325
			19L04709
IN ADZ945	249989
			19L12435
IN AEO706	246414
			19L10703
IN AEO707	246415
			19L10703
IN AFB331	244979
			19L17907
IN AGD988	243109
			19JH4109
IN AGE760	248716
			19L09104
IN AGL910	244295
			19L13587
IN AGS587	245186
			19L11030
IN AHP766	246814
			19L09646
IN AJB864	245116
			19L11614
IN ALE684	245336
			19L20781
IN AM1031	230535
			19L02896
IN AM5475	233163
			19L02394
IN ANA754	249234
			19L09135
IN ANS175	249202
			19L03069
IN AOO309	243539
			VC8375
IN AOT639	250468
			19L09197
IN ARB513	244212
			19L17761
IN AT401	241840
			19L01119
IN AV9548	146644
			19L14193
IN AW6221	145995
			19L05903
IN BB9499	236793
			19L13010
IN BOSTON1	245254
			19L11648
IN BU3365	247240
			19L04238
IN C503956	159732
			19L02763
IN CA8271	196093
			19L02840
			VC5182
IN CAA6690	206536
			VC6347
IN CB ED	202760
			19L11836
IN CBVFHR	229831
			19L00563
IN CF5291	238695
			19L12124
			VC7375
IN CK5463	245022
			19L01156
IN CT4464	231550
			19L00937
IN D163NL	220363
			VC7643
IN D893DK	170784
			GC7339
IN DB4322	243241
			19L16525
IN DC123	223999
			19L16526
IN DC7958	242144
			19L10541
IN DE2699	180931
			19L01015
IN DE877	248336
			19L09063
IN DO69866	175265
			19L00790
			GC7508
IN DU2469	214706
			19L17531
IN DZ9198	156768
			19L04653
IN E4ZDDU	245350
			19L20759
IN E959108	215851
			19L16206
IN ED1243	226821
			19L05337
IN ED4721	228183
			19L13441
IN ED6095	168785
			19L08523
			19L08523
IN EM4397	214636
			GC20206
IN EM4498	208150
			VC6721
IN EM5629	223433
			GC20206
IN EM7428	248305
			19L16641
IN EN2724	41722
			GC6750
IN EN4487	105300
			19L13441
IN EO4176	245238
			19L11669
IN F915DH	245321
			19L01943
			GC7595
			X030003
IN FD305	233673
			19L11030
IN FD9629	245401
			19L20799
IN FHU1948	196857
			19L11031
IN FI8754	220457
			GC20156
			GC20157
			GC20158
			GC20159
IN FL538ABL	239828
			19L11192
IN FT3073	247338
			19L08738
IN FT856	230782
			19L11554
IN FTZ125	241140
			VC8355
IN G751424	230344
			19L12783
IN G839636	230794
			19L18143
			19L25212
IN G842990	231258
			19L16023
IN G948494	233364
			19L02886
IN GG5959	247153
			19L01425
IN GYM057	211284
			19L04567
IN HK1646	239696
			19L17608
IN HS6722	248561
			19L09657
IN HT4507	118823
			19L05784
			19L05784
IN HTG5387	246590
			19L04091
IN HW1185	244522
			19L05857
			19L05858
IN ID7008	114299
			19L01160
IN ID7573	107465
			GC7087
IN IH1183	215784
			19L05913
IN IN3308	8319
			19L00052
			GC7450
IN IN6334	196832
			19L17762
IN J183309	239924
			19L05429
IN J20848	240393
			19L17878
IN J425546	242570
			19CTA060
IN J46950	243424
			19L17759
IN J902092	250032
			19L01132
			VC7494
IN J921634	249834
			19L17590
IN J939717	250047
			19L08520
IN KAFKA	234336
			19L00159
IN KK6801	177583
			19L05165
IN KL6014	64206
			19L05913
IN KOTN	242357
			GC8072
IN KQ5634	176637
			19L13637
IN KS1919	242200
			19L09120
			19L09120
IN KZ5944	147344
			GC7386
			GC7387
			GC7388
IN L288228	137229
			19L13698
IN L334556	142369
			19L05408
IN LM5732	42591
			19L02122
IN LV1480	198034
			19L00730
IN LV6366	210002
			19L08521
IN LVJJ48	230899
			19L13702
			19L13702
IN M517WF	232983
			19L25201
IN M695KR	228868
			19L02402
			19L25208
IN M695KT	175009
			19L02402
			19L25208
IN M757GF	211766
			19L01960
			19L25184
IN M889QX	249665
			19L11399
			19L25207
IN N9RMV	197271
			19L01425
IN NA4363	247042
			19L11284
IN NC6514	43318
			19L01052
IN NF486	171046
			19L11341
IN NR4151	93185
			19L07038
			19L07039
			19L07040
			19L07041
			19L07042
			19L07043
			19L07044
			19L07045
			GC7798
IN NU1388	245621
			19L11072
IN NU3994	220413
			19L02356
			VC7891
IN NY9302	218138
			19L04068
IN NZ9289	155119
			19L13714
IN OD3069	233998
			GC7245
			GC7466
			GC7639
			GC7640
			GC7643
			GC7644
			GC7665
			GC7666
IN OF6441	185384
			19L00977
			VC6333
IN OR4674	52240
			19L00389
			GC7288
			GC7289
			GC7290
IN PAXTB	240873
			19L00499
IN PM215	214920
			19L01171
			GC7221
IN PP6253	216252
			19L11907
IN QE5844	145738
			19L00558
IN QT1970	241335
			19L17907
IN QT5519	229255
			19L12801
			19L12801
IN R00986	240917
			19L11016
IN R1G390	175602
			19L04844
IN RFC908	200666
			19L16793
IN RGP732	189704
			GC6880
IN RIB505	219785
			19L16649
IN RIN907	221152
			19L18386
IN RKN850	170395
			19L12155
			VC7378
IN RN3069	211359
			VC5477
IN RN7722	197549
			VC4739
IN RNL858	183775
			19L13149
IN ROO986	241020
			19L11016
IN ROO988	237463
			19L11016
IN RPD271	196109
			19L01080
IN RPQ724	245408
			19L02905
IN RPZ641	226150
			19L06095
IN RSG423	245162
			19L11651
IN RSN282	177263
			GC7944
			GC7983
IN RTV150	192366
			19L02124
IN RUD153	190044
			19L04028
IN RUTH1	248802
			VC7196
IN RUU750	188114
			19L04844
IN RUU859	177305
			19L00880
IN SCJ796	184762
			19L00643
IN SCY901	171446
			19L00052
			GC7450
IN SDM327	247223
			19L00016
IN SFN748	181269
			19L04653
IN SIE208	233612
			19L02861
IN SJT260	217051
			19L17558
IN SK4541	157666
			19JH4400
IN SK592	163691
			19L02770
IN SK604	150228
			19L11393
IN SKV399	181650
			19L12432
IN SLH497	226588
			19L01218
IN SMH128	197291
			19L12656
IN SN	234583
			19L00859
IN SNH658	213324
			19L18401
IN SNK335	201118
			19L04714
			19L04714
IN SOG992	202057
			VC6339
IN SOI785	236704
			19L15422
IN SP7587	198369
			19L04858
IN SRQ454	195394
			VC7643
IN SRY318	170906
			19L00565
			19L00565
IN ST8980	173616
			GC6860
			GC6860
IN STJ762	210090
			19L02107
IN STX682	227100
			19L01106
			19L01107
			19L01108
			19L01109
			19L01110
			19L01111
			19L01112
			19L01113
			GC20124
IN SXN808	248748
			19L03795
			19L09725
IN SYL544	185576
			19L10788
IN SZR740	179413
			19L11688
IN TEMP	246591
			19L04091
IN TIZ943	249602
			19L06095
IN TK0389	242974
			19L02376
			VC8461
IN TK102MKB	235092
			19L00759
IN TK154MAJ	227498
			19L04027
IN TK159LCK	180690
			19L00393
IN TK170LUZ	213176
			19L16046
IN TK196LPW	200585
			19L05450
IN TK237MGF	237556
			19L15734
IN TK257LQE	199122
			GC20201
			GC7332
IN TK382MWP	243155
			19L02913
IN TK431LRM	210931
			19L00427
IN TK507LJJ	226385
			19L02785
IN TK554MKT	197232
			19L01452
			GC7647
IN TK608MSF	210006
			19L02095
IN TK678MCA	211197
			19L08523
IN TK714MRF	232979
			VC8108
IN TK793LIB	216793
			19L11688
IN TK805LJB	184860
			19L00670
IN TK834LXM	223905
			19L12464
IN TK877LVQ	234723
			19L00673
IN TK920LHN	210836
			19L00558
IN TK985NJS	249314
			19L05883
IN TK999NKL	245439
			19L04786
IN TKI53NJC	245036
			19L02010
IN TOL496	240271
			19L17117
IN TOZ287	201440
			19L04318
IN UAS250	233886
			19L08531
IN UCS698	231037
			19L10566
IN UE270	197333
			19L01157
IN UEH241	247502
			19L13939
IN UEN904	183012
			19L01046
			GC20105
IN UIH563	245105
			19L11664
IN UJELLY	246017
			19JH4039
IN UNO726	213889
			19L11043
IN UOL838	232929
			19L05428
IN UPA396	191312
			19L05545
IN UPB498	210276
			19JH4089
IN UQJ154	210157
			19L04238
IN URR532	207712
			19L05913
IN URS162	245095
			19L11693
IN USN941	216635
			19L04558
			19L25204
IN UTF490	178236
			VC4863
IN UTY503	241854
			19L13483
IN UVN687	230540
			19L01205
IN UVS275	219149
			VC6739
			VC6739
			VC7161
			VC7161
IN UXN923	249201
			19L03865
IN UXU899	208038
			VC6734
			VC6745
IN UYC643	229917
			19JH4119
IN UYQ906	243238
			19L17854
IN VA1345	190247
			VC5836
IN VAH712	219128
			19L05165
IN VBL831	201877
			19L02793
IN VCC381	245021
			19L02078
IN VCR262	225650
			19L17985
IN VGA287	204131
			19L16868
			19L16868
IN VGG508	207097
			19L13937
IN VGM982	226543
			19L13450
			GC7903
IN VGP294	196283
			VC5810
IN VGR638	191116
			19L01451
IN VGZ689	238584
			19L01312
IN VH8265	245582
			19L11678
IN VJT513	223360
			19L04978
IN VM4489	177176
			19L04151
IN VMA113	197583
			19L04977
IN VOX259	242626
			19L15024
IN VPJ169	245164
			19L11652
IN VPN683	217567
			19L15507
IN VSH858	248757
			19L09754
IN VSP957	226940
			19L08694
IN VSS967	207500
			VC5465
IN VTR521	204021
			19L04296
IN VTV230	229719
			19L02743
			19L02743
IN VUK869	227165
			19L02740
IN VUV119	193263
			19L00352
IN VV5433	177304
			19L05616
IN VVS135	199014
			19JH4167
IN VYE673	215827
			19L02730
			VC7693
IN VZM577	232171
			19L17186
			19L17186
IN VZZ637	246658
			19L11587
IN WBN166	197585
			VC5458
IN WBO152	202323
			19L01166
IN WCC163	209430
			19L09026
IN WCL361	202612
			VC7622
IN WCM337	245245
			19L12195
IN WDP258	197070
			19L01141
			VC4950
			VC7627
IN WEE442	226584
			19L01209
IN WEJ932	239012
			19L09135
			19L09135
IN WEQ124	223364
			19L04978
IN WHV321	251135
			19L11290
			VC7386
IN WHZ972	249549
			19L08303
IN WJD188	200421
			19L14017
IN WJV829	227559
			19L02124
IN WKX938	214001
			19L17479
IN WLQ874	211267
			19L01042
IN WNS841	241490
			19L14956
IN WPR426	219115
			19L00512
IN WQB468	243160
			19L09024
IN WRK273	215459
			19L01997
IN WSC734	208266
			19L00723
IN WSZ726	246412
			19L09777
IN WT2614	153704
			19L13441
IN WTI706	245581
			19L11676
IN WVS193	221699
			19L00872
			19L00874
			19L00888
IN WYL997	242730
			19L09194
IN WYO181	232977
			19L17932
IN WYY217	245252
			19L12197
IN WZD594	222322
			GC20156
			GC20157
			GC20158
			GC20159
IN X0H706	247337
			19L08737
IN X51670	245278
			19L01166
IN XAD117	241368
